,name,affiliation,homepage,scholarid,citedby,Research Interests,Google Scholar Link,url_picture
684,Alexandros A. Voudouris,University of Essex,https://www.essex.ac.uk/people/voudo18000/alexandros-voudouris,YL5djpEAAAAJ,256,"['Computer Science', 'Algorithmic Game Theory', 'Computational Social Choice']",https://scholar.google.com/citations?user=YL5djpEAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YL5djpEAAAAJ&citpid=4
685,Alexandros Daglis,Georgia Institute of Technology,https://www.cc.gatech.edu/~adaglis3,Mm-dHpMAAAAJ,399,"['Computer Architecture', 'Datacenters']",https://scholar.google.com/citations?user=Mm-dHpMAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Mm-dHpMAAAAJ&citpid=1
686,Alexandros Eleftheriadis,University of Athens,http://itmb.di.uoa.gr/education/didaskontesEng/edu_didakt7.html,NOSCHOLARPAGE,,,,
687,Alexandros G. Dimakis,University of Texas at Austin,http://users.ece.utexas.edu/~dimakis,JSFmVQEAAAAJ,16543,"['Information Theory', 'Machine Learning', 'Coding Theory']",https://scholar.google.com/citations?user=JSFmVQEAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JSFmVQEAAAAJ&citpid=4
688,Alexandros Kapravelos,North Carolina State University,https://www.kapravelos.com,wW03D_AAAAAJ,1622,['Security'],https://scholar.google.com/citations?user=wW03D_AAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wW03D_AAAAAJ&citpid=7
689,Alexandros Labrinidis,University of Pittsburgh,http://labrinidis.cs.pitt.edu,UR4eDW4AAAAJ,5519,"['Data Management', 'Data Science', 'Urban Informatics', 'Data Stream Processing', 'Big Data']",https://scholar.google.com/citations?user=UR4eDW4AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=UR4eDW4AAAAJ&citpid=4
690,Alexandros Potamianos,NTUA,http://cvsp.cs.ntua.gr/potam,pBQViyUAAAAJ,6848,"['speech processing', 'natural language processing', 'signal processing', 'dialogue']",https://scholar.google.com/citations?user=pBQViyUAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pBQViyUAAAAJ&citpid=2
691,Alexandros Psomas,Purdue University,https://www.alexpsomas.com,FrTxJzcAAAAJ,509,"['Algorithmic Economics', 'Algorithmic Game Theory', 'Computational Social Choice', 'Mechanism Design']",https://scholar.google.com/citations?user=FrTxJzcAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=FrTxJzcAAAAJ&citpid=2
692,Alexandros Stamatakis,Karlsruhe Institute of Technology,http://www.exelixis-lab.org,WbMNvJwAAAAJ,67432,"['Algorithms', 'Parallel Computing', 'Bioinformatics', 'Phylogenetics', 'Evolutionary Biology']",https://scholar.google.com/citations?user=WbMNvJwAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WbMNvJwAAAAJ&citpid=4
693,Alexandros V. Gerbessiotis,NJIT,http://cs.njit.edu/~alexg,NOSCHOLARPAGE,,,,
694,Alexandru Iosup,VU Amsterdam,http://www.ds.ewi.tudelft.nl/~iosup,7wwQ7twAAAAJ,9118,"['Distributed Systems', 'Performance Evaluation', 'Cloud Computing', 'Big Data', 'Ecosystems']",https://scholar.google.com/citations?user=7wwQ7twAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7wwQ7twAAAAJ&citpid=4
695,Alexandru Nicolau,Univ. of California - Irvine,http://www.ics.uci.edu/~nicolau,NOSCHOLARPAGE,,,,
696,Alexei A. Efros,Univ. of California - Berkeley,http://www.eecs.berkeley.edu/~efros,d97bGd8AAAAJ,63237,"['computer vision', 'computer graphics', 'computational photography']",https://scholar.google.com/citations?user=d97bGd8AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=d97bGd8AAAAJ&citpid=2
697,Alexei Drummond,University of Auckland,https://www.compevol.auckland.ac.nz/dr-alexei-drummond,qh4gZBMAAAAJ,85790,"['Phylogenetics', 'Evolutionary Biology', 'Molecular Evolution', 'Computational Biology', 'Computer Science']",https://scholar.google.com/citations?user=qh4gZBMAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qh4gZBMAAAAJ&citpid=6
698,Alexei J. Drummond,University of Auckland,https://www.compevol.auckland.ac.nz/dr-alexei-drummond,qh4gZBMAAAAJ,85790,"['Phylogenetics', 'Evolutionary Biology', 'Molecular Evolution', 'Computational Biology', 'Computer Science']",https://scholar.google.com/citations?user=qh4gZBMAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=qh4gZBMAAAAJ&citpid=6
699,Alexei Lisitsa,University of Liverpool,https://www.csc.liv.ac.uk/~alexei,S0VAEqUAAAAJ,976,"['Logic', 'Automated Reasoning', 'Verification', 'Security']",https://scholar.google.com/citations?user=S0VAEqUAAAAJ&hl=en,
700,Alexei P. Lisitsa,University of Liverpool,https://www.csc.liv.ac.uk/~alexei,S0VAEqUAAAAJ,976,"['Logic', 'Automated Reasoning', 'Verification', 'Security']",https://scholar.google.com/citations?user=S0VAEqUAAAAJ&hl=en,
701,Alexei Sourin,Nanyang Technological University,http://www.ntu.edu.sg/home/assourin,8A7kHCYAAAAJ,2528,"['Solid modeling', 'Haptics', 'Virtual reality']",https://scholar.google.com/citations?user=8A7kHCYAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=8A7kHCYAAAAJ&citpid=5
702,Alexey Gotsman,IMDEA Software Institute,http://software.imdea.org/~gotsman,NOSCHOLARPAGE,,,,
703,Alexey Onufriev,Virginia Tech,http://people.cs.vt.edu/onufriev,b7TXx40AAAAJ,19063,"['Computational Biophysics', 'Methodology for Molecular Simulations', 'Chromatin Organization', 'Bio-molecular Electrostatics']",https://scholar.google.com/citations?user=b7TXx40AAAAJ&hl=en,
704,Alexey Tumanov,Georgia Institute of Technology,https://www.cc.gatech.edu/~atumanov,7P-gZioAAAAJ,2723,"['Systems support for Machine Learning', 'soft real-time ML']",https://scholar.google.com/citations?user=7P-gZioAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=7P-gZioAAAAJ&citpid=3
705,Alexia Briasouli,Maastricht University,https://sites.google.com/view/alexiab,t7KC74oAAAAJ,1260,"['image and video processing', 'detection and estimation', 'computer vision', 'event detection']",https://scholar.google.com/citations?user=t7KC74oAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t7KC74oAAAAJ&citpid=2
706,Alexia Briassouli,Maastricht University,https://sites.google.com/view/alexiab,t7KC74oAAAAJ,1260,"['image and video processing', 'detection and estimation', 'computer vision', 'event detection']",https://scholar.google.com/citations?user=t7KC74oAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=t7KC74oAAAAJ&citpid=2
707,Alexia Zoumpoulaki,Cardiff University,https://www.cardiff.ac.uk/people/view/978549-zoumpoulaki-alexia,HVvcecAAAAAJ,171,"['Data Mining', 'EEG', 'NeuroImaging', 'Machine Learning']",https://scholar.google.com/citations?user=HVvcecAAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=HVvcecAAAAAJ&citpid=1
708,Alexis Battle,Johns Hopkins University,http://battlelab.jhu.edu,yPOT9K0AAAAJ,19198,"['computational biology', 'machine learning', 'probabilistic modeling', 'genomics']",https://scholar.google.com/citations?user=yPOT9K0AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=yPOT9K0AAAAJ&citpid=1
709,Alexis Hiniker,University of Washington,http://alexishiniker.com,tY-tZTkAAAAJ,999,['Human-Computer Interaction'],https://scholar.google.com/citations?user=tY-tZTkAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tY-tZTkAAAAJ&citpid=2
710,Alf Inge Wang,NTNU,http://www.idi.ntnu.no/~alfw,EObDw_AAAAAJ,2548,"['Game-based Learning', 'ExerGames', 'Game Technology', 'Software engineering', 'Learning']",https://scholar.google.com/citations?user=EObDw_AAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=EObDw_AAAAAJ&citpid=3
711,Alf Weaver,University of Virginia,https://engineering.virginia.edu/faculty/alfred-c-weaver,0skgDnMAAAAJ,3582,"['Scientometric analysis', 'telemedicine', 'crowdsourcing']",https://scholar.google.com/citations?user=0skgDnMAAAAJ&hl=en,
712,Alfie Abdul-Rahman,King's College London,https://www.kcl.ac.uk/people/alfie-abdul-rahman,odURYTkAAAAJ,399,"['Visualization', 'Visual Analytics', 'Information Visualization', 'Digital Humanities']",https://scholar.google.com/citations?user=odURYTkAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=odURYTkAAAAJ&citpid=4
713,Alfons Kemper,TU Munich,https://db.in.tum.de/~kemper,5n3YivwAAAAJ,12415,"['Database', 'Big data', 'Query Optimization']",https://scholar.google.com/citations?user=5n3YivwAAAAJ&hl=en,
714,Alfonso Baños,University of Murcia,http://www.um.es/iindus/abanos,VOrE_H0AAAAJ,2283,"['control systems', 'QFT', 'reset control', 'hybrid control']",https://scholar.google.com/citations?user=VOrE_H0AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VOrE_H0AAAAJ&citpid=1
715,Alfonso Baños Torrico,University of Murcia,http://www.um.es/iindus/abanos,VOrE_H0AAAAJ,2283,"['control systems', 'QFT', 'reset control', 'hybrid control']",https://scholar.google.com/citations?user=VOrE_H0AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=VOrE_H0AAAAJ&citpid=1
716,Alfonso Castro Martínez,University of A Coruña,https://pdi.udc.es/en/File/Pdi/5259E,NOSCHOLARPAGE,,,,
717,Alfonso Fuggetta,Politecnico di Milano,http://home.deib.polimi.it/fuggetta,ZJXTUa8AAAAJ,8905,"['Innovation', 'ICT and Internet', 'software engineering']",https://scholar.google.com/citations?user=ZJXTUa8AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ZJXTUa8AAAAJ&citpid=4
718,Alfonso Pierantonio,University of L'Aquila,https://www.disim.univaq.it/main/home.php?users_username=alfonso,JVTAEMMAAAAJ,3744,"['Model Driven Engineering', 'Language Engineering', 'Fuffonics']",https://scholar.google.com/citations?user=JVTAEMMAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=JVTAEMMAAAAJ&citpid=10
719,Alfred C. Weaver,University of Virginia,https://engineering.virginia.edu/faculty/alfred-c-weaver,0skgDnMAAAAJ,3582,"['Scientometric analysis', 'telemedicine', 'crowdsourcing']",https://scholar.google.com/citations?user=0skgDnMAAAAJ&hl=en,
720,Alfred Hero,University of Michigan,http://web.eecs.umich.edu/~hero,NOSCHOLARPAGE,,,,
721,Alfred J. Menezes,University of Waterloo,http://www.math.uwaterloo.ca/~ajmeneze,hkJ7xKwAAAAJ,41930,"['cryptography', 'cryptology']",https://scholar.google.com/citations?user=hkJ7xKwAAAAJ&hl=en,
722,Alfred Kobsa,Univ. of California - Irvine,https://www.ics.uci.edu/~kobsa,0nBysEcAAAAJ,12254,"['Personalization', 'Privacy', 'User Modeling', 'Usable Security', 'Information Visualization']",https://scholar.google.com/citations?user=0nBysEcAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=0nBysEcAAAAJ&citpid=3
723,Alfred Krzywicki,UNSW,https://research.unsw.edu.au/people/dr-alfred-krzywicki,4CC8XrIAAAAJ,492,"['NLP', 'text mining', 'data science', 'machine learning']",https://scholar.google.com/citations?user=4CC8XrIAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=4CC8XrIAAAAJ&citpid=1
724,Alfred L. Brown,University of Adelaide,http://www.adelaide.edu.au/directory/fred.brown,NOSCHOLARPAGE,,,,
725,Alfred M. Bruckstein,Technion,http://www.cs.technion.ac.il/~freddy,P1OaUP8AAAAJ,27661,"['Image Analysis Synthesis and Processing', 'MultiA(ge)nt Robotics']",https://scholar.google.com/citations?user=P1OaUP8AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P1OaUP8AAAAJ&citpid=3
726,Alfred Marcel Bruckstein,Technion,http://www.cs.technion.ac.il/~freddy,P1OaUP8AAAAJ,27661,"['Image Analysis Synthesis and Processing', 'MultiA(ge)nt Robotics']",https://scholar.google.com/citations?user=P1OaUP8AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=P1OaUP8AAAAJ&citpid=3
727,Alfred Menezes,University of Waterloo,http://www.math.uwaterloo.ca/~ajmeneze,hkJ7xKwAAAAJ,41930,"['cryptography', 'cryptology']",https://scholar.google.com/citations?user=hkJ7xKwAAAAJ&hl=en,
728,Alfred Mertins,University of Lübeck,https://www.isip.uni-luebeck.de/people/alfred-mertins.html,-uVFF9QAAAAJ,5798,[],https://scholar.google.com/citations?user=-uVFF9QAAAAJ&hl=en,
729,Alfred O. Hero III,University of Michigan,http://web.eecs.umich.edu/~hero,NOSCHOLARPAGE,,,,
730,Alfred Olivier Hero,University of Michigan,http://web.eecs.umich.edu/~hero,NOSCHOLARPAGE,,,,
731,Alfred Ultsch,University of Marburg,https://www.uni-marburg.de/fb12/arbeitsgruppen/datenbionik/mitarbeiter,NOSCHOLARPAGE,,,,
732,Alfred V. Aho,Columbia University,http://www.cs.columbia.edu/~aho,gb2r2ssAAAAJ,85660,"['Programming languages and compilers', 'theory', 'software', 'quantum computing..']",https://scholar.google.com/citations?user=gb2r2ssAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=gb2r2ssAAAAJ&citpid=2
733,Alfredo De Santis,University of Salerno,http://www.di.unisa.it/~ads/curriculum.htm,Wt7Y3-oAAAAJ,16448,"['Information Security', 'Computer Security', 'Cryptography', 'Privacy']",https://scholar.google.com/citations?user=Wt7Y3-oAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Wt7Y3-oAAAAJ&citpid=3
734,Alfredo Ferreira,Universidade de Lisboa,https://fenix.tecnico.ulisboa.pt/homepage/ist14275,YtEBFw0AAAAJ,2676,['Inteligência computacional'],https://scholar.google.com/citations?user=YtEBFw0AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YtEBFw0AAAAJ&citpid=2
735,Alfredo Goldman,USP,http://www.ime.usp.br/~gold,Cgl09uMAAAAJ,2071,"['HPC', 'Distributed Systems', 'Agile Methods', 'Technical Debt']",https://scholar.google.com/citations?user=Cgl09uMAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cgl09uMAAAAJ&citpid=2
736,Alfredo Goldman vel Lejbman,USP,http://www.ime.usp.br/~gold,Cgl09uMAAAAJ,2071,"['HPC', 'Distributed Systems', 'Agile Methods', 'Technical Debt']",https://scholar.google.com/citations?user=Cgl09uMAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Cgl09uMAAAAJ&citpid=2
737,Alfredo Weitzenfeld,University of South Florida,http://robolat.org,0QFPg3oAAAAJ,1564,['Robotics'],https://scholar.google.com/citations?user=0QFPg3oAAAAJ&hl=en,
738,Alfredo Weitzenfeld Ridel,University of South Florida,http://robolat.org,0QFPg3oAAAAJ,1564,['Robotics'],https://scholar.google.com/citations?user=0QFPg3oAAAAJ&hl=en,
739,Ali A. Ghorbani 0001,University of New Brunswick,http://www.cs.unb.ca/~ghorbani,tMc1RhUAAAAJ,13188,"['Cybersecurity', 'Data Mining and Machine Learning']",https://scholar.google.com/citations?user=tMc1RhUAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tMc1RhUAAAAJ&citpid=2
740,Ali A. Minai,University of Cincinnati,http://www.ece.uc.edu/~aminai,Sm-_3WQAAAAJ,3649,"['Complex systems & networks', 'Neural networks', 'Text analysis', 'Computational neuroscience', 'Models of cognition & behavior']",https://scholar.google.com/citations?user=Sm-_3WQAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=Sm-_3WQAAAAJ&citpid=1
741,Ali A. Nazari Shirehjini,Sharif University of Technology,http://ce.sharif.edu/faculty/aliasghar-nazari,USZyRusAAAAJ,817,"['Internet of Things', 'Human-Computer-Interaction', 'IoT Data Analytics']",https://scholar.google.com/citations?user=USZyRusAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=USZyRusAAAAJ&citpid=4
742,Ali Akbar Ghorbani,University of New Brunswick,http://www.cs.unb.ca/~ghorbani,tMc1RhUAAAAJ,13188,"['Cybersecurity', 'Data Mining and Machine Learning']",https://scholar.google.com/citations?user=tMc1RhUAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=tMc1RhUAAAAJ&citpid=2
743,Ali Al-Ataby,University of Liverpool,https://liverpool.ac.uk/electrical-engineering-and-electronics/staff/ali-alataby,o0C1omgAAAAJ,507,"['Signal Proceessing', 'Machine Learning and Embedded Systems']",https://scholar.google.com/citations?user=o0C1omgAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=o0C1omgAAAAJ&citpid=1
744,Ali Arya,Carleton University,http://www.csit.carleton.ca/~arya,Per9R0UAAAAJ,901,"['HCI', 'Computer Games', 'Educational Technology']",https://scholar.google.com/citations?user=Per9R0UAAAAJ&hl=en,
745,Ali Asghar Nazari Shirehjini,Sharif University of Technology,http://ce.sharif.edu/faculty/aliasghar-nazari,USZyRusAAAAJ,817,"['Internet of Things', 'Human-Computer-Interaction', 'IoT Data Analytics']",https://scholar.google.com/citations?user=USZyRusAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=USZyRusAAAAJ&citpid=4
746,Ali Chehab,American University of Beirut,https://website.aub.edu.lb/fea/publicprofile/Pages/profile.aspx?MemberId=chehab,pu2imbMAAAAJ,3645,"['Cryptography & Security', 'Cloud Computing', 'Cognitive Analytics Management', 'Wireless Communications', 'VLSI Design & Test']",https://scholar.google.com/citations?user=pu2imbMAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=pu2imbMAAAAJ&citpid=3
747,Ali Dehghantanha,University of Guelph,https://www.uoguelph.ca/computing/people/ali-dehghantanha,r6Lj9FcAAAAJ,5507,['Cyber Security & Threat Intelligence'],https://scholar.google.com/citations?user=r6Lj9FcAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=r6Lj9FcAAAAJ&citpid=5
748,Ali Ebnenasir,Michigan Technological University,https://www.mtu.edu/cs/department/faculty-staff/faculty/ebnenasir,qeaGCqAAAAAJ,663,"['Software Fault-Tolerance', 'Automated Software Design', 'Fault-tolerant Distributed Computing']",https://scholar.google.com/citations?user=qeaGCqAAAAAJ&hl=en,
749,Ali Ghodsi 0001,University of Waterloo,https://uwaterloo.ca/data-analytics,WXbhp_4AAAAJ,5546,"['Machine Learning', 'Deep Learning', 'NLP']",https://scholar.google.com/citations?user=WXbhp_4AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WXbhp_4AAAAJ&citpid=4
750,Ali Ghodsi Boushehri,University of Waterloo,https://uwaterloo.ca/data-analytics,WXbhp_4AAAAJ,5546,"['Machine Learning', 'Deep Learning', 'NLP']",https://scholar.google.com/citations?user=WXbhp_4AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=WXbhp_4AAAAJ&citpid=4
751,Ali Ghrayeb,Texas A&M at Qatar,https://www.qatar.tamu.edu/programs/ecen/faculty-and-staff/duplicate-of-dr.-marcelo-castier,ieLdP8EAAAAJ,7676,['Communications Theory'],https://scholar.google.com/citations?user=ieLdP8EAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=ieLdP8EAAAAJ&citpid=61
752,Ali Gooya,University of Leeds,https://eps.leeds.ac.uk/computing/staff/1670/dr-ali-gooya,H7w9icgAAAAJ,1313,"['Medical Image Computing', 'Machine Learning']",https://scholar.google.com/citations?user=H7w9icgAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H7w9icgAAAAJ&citpid=9
753,Ali Grami,Ontario Tech University,https://engineering.ontariotechu.ca/people/ecse/ali.grami.php,NOSCHOLARPAGE,,,,
754,Ali Gökhan Yavuz,Yıldız Technical University,https://www.ce.yildiz.edu.tr/personal/gokhan?lang=en,NOSCHOLARPAGE,,,,
755,Ali H. Dogru,Middle East Technical University,http://user.ceng.metu.edu.tr/~dogru,NOSCHOLARPAGE,,,,
756,Ali H. Sayed,EPFL,https://people.epfl.ch/ali.sayed,uDG9sXQAAAAJ,47220,"['Adaptation and Learning', 'Data and Network Sciences', 'Distributed Processing', 'Statistical Signal Processing', 'Multi-Agent Systems']",https://scholar.google.com/citations?user=uDG9sXQAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=uDG9sXQAAAAJ&citpid=4
757,Ali Hikmet Dogru,Middle East Technical University,http://user.ceng.metu.edu.tr/~dogru,NOSCHOLARPAGE,,,,
758,Ali Jannesari,Iowa State University,https://www.cs.iastate.edu/swapp/people/ali-jannesari,YhWnhQEAAAAJ,655,"['Parallelism', 'Deep learning', 'Software engineering']",https://scholar.google.com/citations?user=YhWnhQEAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YhWnhQEAAAAJ&citpid=2
759,Ali Jannesari Ladani,Iowa State University,https://www.cs.iastate.edu/swapp/people/ali-jannesari,YhWnhQEAAAAJ,655,"['Parallelism', 'Deep learning', 'Software engineering']",https://scholar.google.com/citations?user=YhWnhQEAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=YhWnhQEAAAAJ&citpid=2
760,Ali Jaoua,Qatar University,http://www.qu.edu.qa/engineering/computer/faculty/ali.php,rWJLBq8AAAAJ,1438,"['Big Data Analytics and Machine Learning', 'Data Reduction and Analytics', 'Natural Lang']",https://scholar.google.com/citations?user=rWJLBq8AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=rWJLBq8AAAAJ&citpid=14
761,Ali Javey,Univ. of California - Berkeley,http://nano.eecs.berkeley.edu,1gqyKqcAAAAJ,52482,['Semiconductor Device Physics and Technology'],https://scholar.google.com/citations?user=1gqyKqcAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=1gqyKqcAAAAJ&citpid=3
762,Ali José Mashtizadeh,University of Waterloo,https://cs.uwaterloo.ca/~mashti,djMOD-IAAAAJ,1600,"['Operating Systems', 'Distributed Systems']",https://scholar.google.com/citations?user=djMOD-IAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=djMOD-IAAAAJ&citpid=2
763,Ali Kafash Hoshiar,University of Essex,https://www.essex.ac.uk/people/kafas38100/ali-kafash-hoshiar,wueVtfMAAAAJ,476,"['Robotics', 'Computational Intelligence', 'Microtechnology', 'Nanotechnology']",https://scholar.google.com/citations?user=wueVtfMAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=wueVtfMAAAAJ&citpid=4
764,Ali M. Niknejad,Univ. of California - Berkeley,http://rfic.eecs.berkeley.edu/~niknejad,urhvgT0AAAAJ,17760,"['mm-wave', 'RF', 'analog', 'mixed-signal', 'electromagnetics']",https://scholar.google.com/citations?user=urhvgT0AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=urhvgT0AAAAJ&citpid=2
765,Ali Mehrizi-Sani,Washington State University,http://eecs.wsu.edu/~mehrizi,dxRTf9YAAAAJ,4962,"['Power system', 'power electronics', 'microgrid', 'renewables', 'smart grid']",https://scholar.google.com/citations?user=dxRTf9YAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=dxRTf9YAAAAJ&citpid=7
766,Ali Mesbah 0001,University of British Columbia,https://www.ece.ubc.ca/~amesbah,6CdatVEAAAAJ,4824,"['Software Engineering', 'Software Testing', 'Software Evolution', 'Web Engineering']",https://scholar.google.com/citations?user=6CdatVEAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=6CdatVEAAAAJ&citpid=8
767,Ali Mili,NJIT,https://web.njit.edu/~mili,GPRauj0AAAAJ,5271,['Software Engineering'],https://scholar.google.com/citations?user=GPRauj0AAAAJ&hl=en,
768,Ali Miri,Ryerson University,https://www.scs.ryerson.ca/~samiri,MUNTuIUAAAAJ,7033,"['Network and Computer Security', 'Cryptography', 'Information and Coding Theory', 'Applied Number Theory']",https://scholar.google.com/citations?user=MUNTuIUAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=medium_photo&user=MUNTuIUAAAAJ&citpid=2
769,Ali Mohammad Afshin Hemmatyar,Sharif University of Technology,http://sharif.edu/~hemmatyar,NOSCHOLARPAGE,,,,
770,Ali Movaghar,Sharif University of Technology,http://sharif.edu/~movaghar,NOSCHOLARPAGE,,,,
771,Ali Movaghar-Rahimabadi,Sharif University of Technology,http://sharif.edu/~movaghar,NOSCHOLARPAGE,,,,
772,Ali Niknejad,Univ. of California - Berkeley,http://rfic.eecs.berkeley.edu/~niknejad,urhvgT0AAAAJ,17760,"['mm-wave', 'RF', 'analog', 'mixed-signal', 'electromagnetics']",https://scholar.google.com/citations?user=urhvgT0AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=urhvgT0AAAAJ&citpid=2
773,Ali Orooji,University of Central Florida,http://www.cs.ucf.edu/csdept/faculty/orooji.html,NOSCHOLARPAGE,,,,
774,Ali Raza Butt,Virginia Tech,http://people.cs.vt.edu/butta,oqux_wcAAAAJ,3360,"['cloud computing', 'distributed systems', 'hpc storage']",https://scholar.google.com/citations?user=oqux_wcAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=oqux_wcAAAAJ&citpid=3
775,Ali Reza Ejlali,Sharif University of Technology,http://sharif.edu/~ejlali,H7G8s68AAAAJ,2030,"['Low Power Design', 'Fault Tolerance', 'Embedded Systems']",https://scholar.google.com/citations?user=H7G8s68AAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=H7G8s68AAAAJ&citpid=5
776,Ali Saberi,Washington State University,https://school.eecs.wsu.edu/people/faculty/ali-saberi,xcV_89kAAAAJ,12196,"['Nonlinear Systems', 'Adaptive Systems', 'Large-Scale Systems', 'Nonlinear Control', 'Adaptive Control']",https://scholar.google.com/citations?user=xcV_89kAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=xcV_89kAAAAJ&citpid=2
777,Ali Salehson,Chalmers/GU,https://www.chalmers.se/en/staff/Pages/ali-mahdi.aspx,NOSCHOLARPAGE,,,,
778,Ali Saman Tosun,University of Texas at San Antonio,http://www.cs.utsa.edu/~tosun,MPRuFPsAAAAJ,1188,"['Security', 'Networking', 'Storage Systems', 'Big Data']",https://scholar.google.com/citations?user=MPRuFPsAAAAJ&hl=en,
779,Ali Shokoufandeh,Drexel University,http://drexel.edu/cci/contact/Faculty/Shokoufandeh-Ali,YrsoRK0AAAAJ,6120,['Computer Science'],https://scholar.google.com/citations?user=YrsoRK0AAAAJ&hl=en,
780,Ali Taylan Cemgil,Boğaziçi University,https://www.cmpe.boun.edu.tr/~cemgil,X3ZFZ7AAAAAJ,4182,['Bayesian Machine Learning'],https://scholar.google.com/citations?user=X3ZFZ7AAAAAJ&hl=en,https://scholar.googleusercontent.com/citations?view_op=view_photo&user=X3ZFZ7AAAAAJ&citpid=4
781,Ali Zilouchian,Florida Atlantic University,http://www.eng.fau.edu/directory/faculty/zilouchian,NOSCHOLARPAGE,,,,
